N, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT, Solution 2-OPT Mauvais 
100,114122,100318,128042,102748,95944,103802
100,125268,117258,134220,106752,100974,116566
100,114102,114102,136030,109546,104206,110566
100,120168,115812,140410,114622,106622,123864
100,116144,111850,132994,112668,103460,115258
100,114474,112126,144456,111118,103748,119164
100,120172,117866,135808,109474,106290,112646
100,126230,124060,139282,115266,106964,120710
100,112708,112708,129106,107994,105500,112634
100,127156,119124,139244,110230,106618,118960
100,124374,115418,133076,100954,94630,106992
100,116348,113490,138454,114350,106592,125268
100,129800,116382,132212,105546,101882,114986
100,122394,120562,146264,111206,104362,123568
100,129440,118148,143098,112612,106192,124600
100,129850,118616,127444,102730,98050,114300
100,124954,124144,134736,109614,107242,116808
100,119920,114744,140864,108382,103274,111218
100,129190,118256,140176,113606,108844,112716
100,134822,115504,142316,115542,109862,120592
100,109194,108688,127720,103410,99370,111200
100,129736,114826,132662,107862,101110,109186
100,126936,121144,132520,109526,104416,115586
150,152846,142036,169484,128452,121052,139456
150,147970,140974,159098,128878,119304,137916
150,142068,130846,164262,126798,119692,144408
150,145138,137158,167038,128730,122486,135794
150,138312,137540,158748,132582,124276,137186
150,163640,147566,171560,132178,125068,147172
150,156198,144226,169634,132412,123572,140756
150,147152,142706,168622,128056,123398,138036
150,148578,144956,163834,127992,123518,132698
150,150640,146316,161490,132662,126540,139892
150,137842,137842,165058,132430,122764,142990
150,148752,144314,173598,131624,126262,149300
150,128068,127876,159848,126172,120692,137070
150,152778,150172,170378,137198,131826,152694
150,132746,132746,151792,126962,120614,133328
150,144366,137020,157996,126216,119612,133284
150,155714,148254,155610,129890,125536,135148
150,136520,135438,168296,127172,122720,136446
150,163208,146636,155692,124720,120236,136474
150,140434,137410,155550,124084,117610,129990
150,137866,134336,154150,123624,120178,130158
150,164260,145064,175448,133300,125366,154334
150,143408,135164,157276,123434,118978,136894
150,138564,137302,168904,128216,122042,136902
150,147972,143260,170532,132980,125082,145964
150,139060,139060,158372,125146,118858,143132
150,143928,140840,161344,126602,120596,135994
150,166964,137568,164388,133360,125570,144982
150,130552,128666,160434,129716,124868,139532
150,157730,145128,165044,133534,125292,146906
150,153862,142996,163388,128120,124194,140638
150,149678,144190,175144,135630,126110,143074
150,146868,136800,164382,128832,121974,141970
150,144358,143912,164736,131728,125006,142256
150,132082,131632,161988,125316,119172,136840
150,139314,136558,164558,128826,122500,132320
150,149708,148602,179540,138110,131568,154946
150,151450,143760,155586,125760,117992,127734
150,135378,134980,164290,130234,124650,140314
150,147912,136296,166218,131814,125454,134030
150,139206,138468,153704,122062,117042,129870
150,149720,140958,159200,133884,128122,136634
150,143888,131024,163480,130830,124058,136980
150,151460,145492,157306,127970,121460,141652
150,134390,131330,159354,128086,121572,132810
150,147466,145502,161064,128052,122472,134760
150,165848,149506,170246,139922,130370,144824
150,151068,145960,167248,128354,123760,142810
150,146222,144552,165728,131252,124136,142232
150,138618,136652,166020,132534,123738,140840
150,149508,140050,154482,127336,120530,128224
150,160440,146294,169640,131780,123036,142362
150,164028,153682,171276,130402,124920,144608
150,145726,144418,160820,124460,115374,136480
150,132124,131462,154830,126322,121296,135834
150,137090,135008,164176,132210,123674,139628
150,147878,135190,164434,128106,123624,140898
150,150818,142612,158062,128744,122240,135438
150,150080,139698,165280,136528,128288,139898
150,142470,140064,174194,137416,128902,144038
150,152502,143128,169372,132006,122012,147652
150,136502,135638,161444,133834,128842,138064
150,131642,131008,154834,125518,117508,133290
150,154852,142714,165046,131492,125746,142248
150,143414,134538,161114,128542,123072,140050
150,146856,142980,164824,131420,124678,135746
150,147786,141534,162720,131810,123308,144672
150,148672,143688,163364,130388,125386,140128
150,141460,140774,154844,131574,123566,142464
150,138600,132322,156682,125254,119976,138344
150,147638,145014,164348,133024,124758,137434
150,154794,143488,155800,128270,122820,135782
150,148922,145234,161762,131490,124402,139508
150,156380,143448,172408,129196,122760,143724
150,170598,149434,166860,135248,126270,140898
150,131330,130306,159352,132172,124452,143370
150,133602,132038,163842,123036,117194,130766
150,136816,136486,155138,131098,124486,131962
150,141876,134400,157782,126030,119496,133264
150,143746,138954,168134,131338,126336,144162
150,157942,143322,157042,124518,121244,132988
150,149108,144340,176462,133048,127276,142412
150,154038,137404,164406,127060,123414,132590
150,143808,139786,154578,127514,121174,135020
150,149666,141668,164576,128706,122666,141724
150,153866,144422,167012,132578,127478,143198
150,144724,140816,160556,125134,117746,142400
150,136362,134054,165012,129010,123622,129480
150,139782,139650,164310,125006,119390,143100
150,137780,135966,160586,131600,122376,138626
150,148892,146032,171688,134200,126702,146832
150,139072,138952,163664,127198,121102,142250
150,148094,137306,156358,128114,120202,140932
150,159934,149464,178742,141612,129136,154956
150,149498,142618,158408,130228,122956,135892
150,146538,133716,167000,127848,121598,138770
150,157494,142280,172444,138546,131632,143964
150,145624,138324,165488,135924,125760,142916
150,138098,138098,163904,129830,124722,140474
150,151932,141132,157054,130368,125926,134828
200,161618,157368,183856,148384,142008,154306
200,158430,158430,189624,155190,145344,163294
200,157616,151674,175336,142688,133656,149132
200,182630,172222,189426,153620,145952,164186
200,162312,162312,185430,152790,142498,157534
200,168010,164470,189518,150958,140856,162766
200,178498,171228,198044,151490,145860,169564
200,152486,152486,176998,142260,136436,147146
200,160438,158494,191108,147680,140972,162840
200,174706,158678,177728,146192,138980,151874
200,160600,159944,189328,149062,142622,162984
200,175416,156460,188692,149862,142142,166970
200,170936,167302,184864,149354,141028,162504
200,158964,152818,190658,147080,137284,154228
200,152170,150598,189114,145906,138098,157430
200,165388,160768,187328,148580,143472,155966
200,162718,162718,193798,148724,139608,158312
200,145390,145390,181826,142294,135876,151144
200,166188,160092,196222,150876,145532,160802
200,161728,161610,188010,149284,139734,165470
200,176990,164908,190712,149860,140832,164600
200,160238,157944,190292,149980,139600,163958
200,177510,176140,191618,151572,145038,164636
200,174188,150214,181266,147404,139462,161748
200,171866,155992,190232,144002,136690,160718
200,178548,164826,195062,147842,141364,164606
200,173236,161480,187024,145162,136462,158764
200,170558,162940,184204,148302,140370,161204
200,165260,160802,173234,147080,141296,152138
200,169812,155352,180760,149048,142906,154940
200,162384,156290,187824,143426,140120,158914
200,163610,156676,177236,146346,139444,153510
200,170204,159596,173284,150330,140382,155208
200,164078,161804,193638,147454,139820,157712
200,174620,164908,189818,150256,141502,162750
200,167292,157782,187248,145886,140838,164442
200,175548,162486,181948,149678,144470,155598
200,160548,150008,182800,149494,142238,157560
200,180522,166550,185264,146570,141640,161116
200,172154,163556,185040,152272,144566,156718
200,174978,158952,197042,153986,147366,169218
200,164344,157944,187514,143660,137174,155094
200,179624,170498,171742,144536,139638,150748
200,172356,158904,184148,151358,143452,166128
200,173662,163338,191370,152306,144940,166044
200,168452,155010,185352,141802,135978,159312
200,157328,155182,187146,146268,140946,164866
200,178780,170908,195400,158734,150462,167666
200,167540,163306,188860,151048,143664,163344
200,152122,152122,188590,146044,139966,165628
200,173678,156440,187840,143532,134376,154982
200,161026,157614,180960,146514,140946,160190
200,167964,161898,201116,157608,148194,174144
200,148264,146218,177592,146952,137950,153556
200,172786,155840,181238,148386,141356,158926
200,168776,162484,181898,146920,140094,155640
200,156308,155370,188850,151924,141754,160564
200,163300,160742,186968,147908,141316,164018
200,163756,153168,179194,148918,139444,153754
200,168546,158372,186640,151702,139458,164274
200,174332,165000,180250,147352,140596,155598
200,165998,158638,186264,143480,138358,155698
200,165614,158248,187992,147638,137542,157266
200,179104,173254,189538,149996,143312,157216
200,164958,164958,184622,151058,144542,166444
200,167134,153328,197832,154380,145246,160718
200,161352,155638,182354,145900,138720,153574
200,154700,154038,200802,149262,140838,163804
200,165320,161656,188748,149732,140218,159280
200,162870,160614,191724,149310,141108,157798
200,164982,162538,188330,149822,141568,162330
200,157940,157316,187168,150520,141826,158572
200,167324,161154,185014,147222,138012,162704
200,190894,169366,187916,145784,138828,159466
200,172740,158346,187020,150332,138316,161852
200,161362,157866,178892,144852,139574,151378
200,177366,169522,193334,151352,141646,160276
200,160700,160396,183486,155486,145658,153590
200,182708,165514,185818,147198,139138,158418
200,167342,165504,191552,148872,141898,161498
200,164658,153318,180582,141816,135616,151826
200,163710,159564,188274,149752,143164,159930
200,158724,158724,185436,153096,142764,158974
200,169880,166834,196250,157050,147472,164228
200,160300,156078,185168,146582,138866,154368
200,167318,164184,191072,150826,141784,159410
200,170100,165386,181650,146916,139708,153160
200,172198,151226,188324,151456,144312,155926
200,169982,167056,194700,154452,144316,160246
200,166990,162058,186982,147548,140394,160374
200,158496,152784,177956,142112,133512,153956
200,162020,159690,189970,149902,143766,160804
200,177912,177912,194344,155492,144582,160574
200,170774,161908,197618,149612,143546,160610
200,163370,158444,187326,146900,139364,160584
200,158316,155336,189308,148530,139582,157780
200,169398,165722,194050,151460,145576,167244
200,170226,163000,182292,148616,139550,163428
200,169076,163226,196982,152508,140214,162840
200,178708,174734,197344,154818,144464,169210
300,199644,193326,227816,185592,173142,189102
300,184714,183924,230238,175362,168142,189630
300,205456,189038,230754,189770,177292,199020
300,205756,200288,233686,183178,173658,199176
300,202342,188188,234810,182166,171406,202124
300,205456,195200,240270,183952,171796,204206
300,207406,197226,239738,183770,174838,198232
300,209464,196970,235028,186150,175552,198504
300,206958,206202,240172,188728,177954,199076
300,206634,194922,224086,181192,172368,191210
300,196308,185310,228204,180484,169592,187540
300,192064,191738,229044,177526,170040,194940
300,209078,202292,219016,182550,173210,185902
300,182052,182052,225890,180018,170146,187302
300,216970,208248,226324,184252,176482,196896
300,208634,200694,232238,180230,172012,201396
300,206246,201160,220000,179088,170176,196012
300,203378,192464,231042,183932,173016,193890
300,203912,200828,230866,184714,174852,202126
300,222060,208516,226256,186958,175928,200968
300,201334,188424,223578,175230,169516,196564
300,216270,204372,230716,184630,174504,199098
300,214884,200900,225192,185280,175954,196158
300,212056,199020,235538,184392,176502,195042
300,194378,189106,236218,186504,175430,196190
300,206860,196876,232402,178000,170824,191622
300,209326,199082,223090,183586,171096,191082
300,204062,197464,221846,181672,171514,203034
300,205262,201940,235716,186334,174306,193086
300,216996,202806,230766,190724,178492,200854
300,209934,201628,245586,183154,174490,196904
300,194966,194966,228344,183938,175590,203172
300,200122,196784,228174,186020,171818,195130
300,200308,198892,227312,182794,172694,193932
300,216850,191966,225796,181138,174670,187416
300,198772,198772,228562,182538,173592,197364
300,219614,198538,241788,185624,175798,206726
300,211676,200860,229784,185192,174034,198812
300,202938,192970,228006,179990,169274,197548
300,206660,194702,222360,176534,168390,190220
300,196734,192822,226544,183226,174118,194996
300,217622,203164,238052,186974,177160,198584
300,195686,195686,228974,180328,170452,195706
300,211350,202666,227862,187054,175492,202246
300,198508,184298,220388,174982,166142,186636
300,201244,198126,225454,178832,167806,194454
300,196562,190954,222250,172600,163210,192798
300,194752,192302,225870,177544,168710,193896
300,189444,189250,220818,177216,166970,190472
300,208036,203218,231684,185080,179480,202022
300,200380,195906,227190,180406,170904,194576
300,208736,198430,232014,181098,170892,198668
300,214048,202236,233684,184794,176080,200424
300,195126,193288,229712,183664,174786,194560
300,199870,190110,222096,182224,168988,188740
300,220154,196834,230888,186292,173042,191336
300,209416,200610,237756,181864,173446,205836
300,216870,199582,225826,180276,172918,191406
300,198544,193290,230994,179042,170178,199288
300,197822,192278,236954,185484,174878,195482
300,215768,200216,237584,185010,173602,198958
300,187980,185424,233266,185142,174508,198660
300,207304,196092,224852,178454,172400,187586
300,194232,190640,226248,181378,173578,195650
300,191324,190842,230034,180996,174120,196390
300,215590,208018,235306,190146,178514,194546
300,189478,188900,223530,180096,169580,193388
300,206560,196796,227800,186218,175346,195356
300,198044,193370,229370,177350,169920,190796
300,201366,192454,219076,179544,172452,185796
300,193414,191192,226108,178758,170252,189404
300,205260,193706,226602,179298,169032,189364
300,209406,197174,227018,184892,174842,199496
300,208834,199834,226626,182656,174054,192116
300,200872,188358,222802,179556,170712,185540
300,201162,192586,223706,184912,173618,197608
300,194114,193484,219476,176872,169172,188486
300,201874,193368,230870,183096,172564,204166
300,214798,189926,227670,184452,173978,197658
300,202594,197108,229272,183588,173266,194226
300,197628,192940,219586,179588,167520,188536
300,211326,197248,230256,181228,169856,198536
300,219576,199918,230900,188626,174844,201556
300,202882,194976,226234,184020,174274,194180
300,194878,184362,224280,177140,169066,187986
300,204050,198638,235946,181426,173824,198226
300,203080,197388,227968,178486,169856,189954
300,208958,202924,232564,187224,174776,198524
300,201822,194550,231110,182336,171014,198312
300,202160,200164,228556,186328,173716,199888
300,200630,190576,230130,182378,172092,196394
300,203288,197622,225532,178934,168522,189980
300,191362,190786,221812,171840,164890,193884
300,208754,193514,238230,184146,175064,203318
300,199408,198504,227304,183992,175346,190560
300,186224,186218,233158,180674,169872,192818
300,206636,193952,225560,182124,172500,194374
300,213028,203468,229714,178856,171304,193134
300,205716,205596,230842,179716,171266,193842
300,206224,195114,229630,183336,173310,197764
400,231052,225132,277906,212166,200934,223038
400,227128,220842,253354,204808,194136,216898
400,238694,224944,263234,210806,199554,229842
400,233784,226580,259274,206904,195162,224684
400,225874,225538,262674,203126,193060,226620
400,234698,225124,260974,206926,198142,226968
400,235940,231298,268996,212362,201128,225554
400,225686,223162,267058,204706,193044,218970
400,223700,220036,256378,206712,194272,215778
400,236032,224458,266182,210076,200386,217868
400,240250,221660,265306,211380,200176,226728
400,252736,237416,267862,212354,202308,227194
400,228486,222834,259260,201562,191538,215396
400,246126,231006,270052,212892,202686,231666
400,226818,221528,256878,208994,200310,223640
400,233494,226618,259194,207330,194844,219614
400,237672,223912,261468,206128,198360,224940
400,226878,224924,260670,209386,197840,219648
400,238110,233290,270900,212296,203778,223732
400,227794,219724,255746,205324,194352,218982
400,240388,228266,260788,210182,199366,222170
400,234788,224980,257654,210528,198294,225390
400,233886,228358,256904,204806,194228,223452
400,228292,225668,260936,210234,200998,223432
400,211128,211070,257914,202718,191748,217494
400,231478,219960,256502,203344,193424,214018
400,233694,232152,264754,210830,200780,218464
400,236278,235732,267058,210604,200380,230298
400,213274,213274,269732,211858,204404,228034
400,235052,232300,261584,208776,199790,224890
400,227010,224892,265860,208238,196262,220914
400,257304,241060,273444,209630,198848,233256
400,224528,219208,259670,201630,194750,220330
400,237258,223272,261048,205646,194452,223990
400,233600,228858,257592,217718,204442,227024
400,239178,225694,257708,205628,196750,221868
400,236438,228308,267610,208590,198768,218932
400,241624,223020,267440,211060,196590,226982
400,241854,228878,265294,208252,197354,230470
400,238698,228748,265602,212796,201134,224836
400,231668,223686,252722,206736,195464,221116
400,250734,230652,255578,207090,196496,219500
400,234170,227638,265758,202350,193972,224236
400,229020,225020,272020,210368,198704,232556
400,233566,228194,269344,212912,199284,228614
400,235614,221434,260746,208250,196818,219696
400,222230,222230,263148,211492,198480,227808
400,223840,222854,260344,209680,196892,223802
400,235234,220302,260046,205132,193062,215232
400,218862,214640,261742,205730,193904,217976
400,235700,228840,258718,205944,197004,221230
400,221926,218554,258006,207438,197992,217004
400,243856,224150,260268,204998,195064,219986
400,236842,226996,268776,217028,203902,228288
400,232308,222822,271802,205672,193872,229328
400,241022,222598,255816,210854,199318,223404
400,238186,220494,256532,206534,194198,220952
400,221532,220240,250874,202386,187578,218310
400,225654,225654,265090,211452,202100,237158
400,221562,220438,258798,210044,196886,223032
400,241920,224320,271430,210652,200092,228874
400,233110,226948,260454,208148,197410,219010
400,237642,231968,269958,212736,200308,226648
400,243674,226102,255138,202660,191560,225198
400,245068,227062,262624,209940,198624,225768
400,224078,218094,254808,200730,191296,221936
400,229132,220566,262500,203344,194276,223038
400,239092,230526,264424,209844,197898,217376
400,248458,229794,263378,205172,197328,224556
400,229692,227140,271206,213650,203462,225352
400,238826,228454,269808,210020,199274,224944
400,225574,223212,268354,208608,196688,226728
400,232914,227144,265648,210120,197678,224340
400,234478,222826,260100,214250,202234,221036
400,237462,228172,258570,212806,201436,222252
400,230016,218570,260908,202680,193056,217518
400,243382,232632,270530,208510,197012,226990
400,218004,218004,260290,204648,193524,224334
400,231894,229310,257040,213384,202908,222004
400,219212,218416,266430,206556,196246,224692
400,227668,214364,250724,199520,189542,219118
400,248832,235020,263922,209590,198470,228212
400,239376,228438,260672,209342,198688,225298
400,226084,219446,262950,202940,192892,221620
400,230228,218864,251478,196582,189616,217344
400,234800,230792,271470,212668,201496,232590
400,234954,225286,259940,206712,194966,220504
400,222440,220172,258462,203124,191274,219638
400,219488,217728,263298,204486,194032,219544
400,230178,228260,274226,211936,200424,226704
400,230118,226998,266306,208440,199322,230382
400,240224,230800,264964,209384,198140,228386
400,238420,227780,262792,204706,192732,217124
400,234898,221700,265388,205388,194940,221764
400,238024,222836,248666,206762,195556,216488
400,245284,231966,272184,209146,200720,226256
400,227196,222458,254324,207614,194862,220172
400,232368,219092,254562,206618,196570,219264
400,230642,221258,269898,210228,198452,226318
400,230330,227310,268484,214692,203302,229212
500,265956,257914,307944,242534,227128,261754
500,241088,241088,288848,225614,213240,250690
500,250338,247868,299520,239070,226154,250514
500,264148,253504,296294,233730,217922,247270
500,264770,254190,293766,235570,218646,248390
500,276988,257018,277032,224838,213038,238766
500,247750,247750,279376,228314,213888,244434
500,249788,249268,298810,231938,222702,249250
500,248722,244468,298080,231484,219824,250008
500,268446,255074,298986,234414,223174,250440
500,252260,238898,291358,227498,215264,241244
500,254006,249374,283718,230002,219366,241640
500,261822,251762,295652,230552,217456,250684
500,260086,250190,288152,231366,219276,242578
500,238726,238726,288154,228194,219798,249988
500,262928,255374,296270,232470,220646,255454
500,268442,257182,295972,234742,219556,243712
500,257474,247274,289578,229264,214912,246580
500,258782,254754,292828,231468,221484,249850
500,257246,252668,301934,233160,219552,253048
500,263980,250224,289200,228488,217784,251312
500,270342,253136,295698,233846,223796,254944
500,263804,251400,286894,228532,213920,243122
500,266158,250616,295240,234698,221402,251144
500,257572,250968,294028,235184,221074,251360
500,266114,248948,294272,231994,220440,251850
500,258210,250086,292968,231994,220610,244530
500,255566,254208,297668,230002,220020,255140
500,259640,248370,284552,224162,213692,246076
500,247440,246562,297500,229102,216274,251296
500,245472,242172,292148,228004,214470,248052
500,262944,243506,288858,226832,215592,245212
500,261830,259000,291954,228344,218314,250474
500,251980,248094,290898,232874,221720,247726
500,252416,247330,288070,232122,219296,246754
500,258316,253792,294348,230448,217114,244252
500,242000,239240,288398,222154,212910,242862
500,249358,243092,291886,225486,211984,245708
500,255726,249280,298670,230424,214948,257110
500,257660,252102,297968,231734,220458,258738
500,261738,255150,299602,233920,220658,246096
500,261108,253700,296932,231682,217412,249450
500,263948,256624,295538,235400,223320,253044
500,252106,248370,290614,230008,218582,246658
500,242032,241064,278022,221428,210272,243006
500,263060,254078,289990,231164,218158,246834
500,270402,250906,292544,231560,219260,252706
500,262134,256742,293064,229306,217544,247500
500,252884,246576,293960,229382,214986,248826
500,255584,244330,290460,230808,218406,245924
500,255542,252580,284650,225608,214386,241528
500,258404,250730,295636,232808,221310,250862
500,258770,253122,294256,234418,220846,251972
500,270394,240734,286618,228796,217902,245508
500,256848,243088,298162,231460,219380,251688
500,267544,252980,302704,233354,221916,257566
500,253096,246316,293826,233282,221376,255136
500,269818,258896,292480,231778,219408,246888
500,246738,243884,288804,227504,217436,244402
500,275160,255750,296628,238174,224514,258024
500,250064,248236,285326,231022,216520,249950
500,263460,246428,282426,233090,220310,240714
500,262940,262940,299488,237160,223780,252930
500,255340,245842,289310,228920,217812,253270
500,262570,258110,297890,238536,221134,259038
500,241846,241846,294180,235100,221616,251258
500,262772,254208,290286,227718,217174,249818
500,256680,243242,295278,233238,217320,251802
500,261236,248588,291532,231660,221130,249346
500,246530,246530,287272,231732,221852,245270
500,253792,241216,288496,233806,221212,245310
500,265516,249222,296568,226428,215946,253130
500,252788,252652,300424,229016,213876,251826
500,255930,247712,290346,231984,219238,250086
500,260138,242882,285584,227402,216492,241926
500,262158,241320,301888,233546,219954,259986
500,255678,249018,300038,232336,219928,252424
500,257708,245988,286316,227118,218974,245210
500,257982,252380,281364,222816,211812,242674
500,264468,249952,296594,231588,218246,252550
500,259134,245798,292488,229612,219618,245284
500,258654,256814,302184,234878,223132,254688
500,264766,255944,292250,233912,218446,248662
500,254492,254492,312000,234434,224436,257172
500,242688,242688,290162,228672,215364,248422
500,252646,251510,292930,230762,220218,255148
500,270504,254342,294430,235542,223790,249504
500,257178,252314,293626,233620,223734,247600
500,256948,254464,291972,229840,220596,252886
500,261344,247468,295482,231876,222158,253762
500,253552,247944,283276,228310,217158,245758
500,259916,257622,293010,233726,219684,248744
500,269076,253978,293016,234014,220742,256166
500,274636,256280,294140,235026,221580,252210
500,266662,250976,294342,231238,219342,252964
500,254218,252040,303518,238856,223286,252626
500,264030,252772,295044,234568,220146,253980
500,254982,246918,292972,236498,224840,248718
500,271738,258624,300876,233820,222872,252468
500,257932,248214,297334,228134,216350,250854
750,299518,296860,355812,276494,263024,302208
750,317434,314368,359314,289044,273376,306258
750,317910,309820,361314,281168,266724,306340
750,309806,305828,356226,277380,265894,299444
750,310714,306318,360400,280918,266406,307938
750,308784,299450,364574,288130,272592,304436
750,335870,313808,357762,284220,266062,303466
750,305606,299792,361332,278970,261922,309974
750,326730,302038,365228,288836,270868,303250
750,321912,305850,360578,285426,274190,309514
750,315484,308612,352352,282662,262556,301482
750,314252,311690,362410,285102,269326,309850
750,311462,303512,350776,274428,262708,295354
750,305392,301898,366348,283558,267556,304008
750,308436,305396,366360,286978,269390,315322
750,321528,309152,352270,278580,263950,298468
750,311610,305818,363782,283416,268612,314730
750,319828,302602,354206,274582,263846,296296
750,301404,295570,352114,275898,261150,302622
750,306698,306698,347226,279426,264714,297380
750,316326,308280,364056,279882,268504,304914
750,311340,303098,355834,277304,262628,303744
750,312210,308944,367214,281076,265528,305712
750,303706,299166,344678,280050,267450,294516
750,320848,305606,352746,279488,263300,302304
750,310814,305724,357348,280424,267678,302856
750,323998,306956,360268,283740,268674,306056
750,320658,311004,357828,286862,267828,310396
750,307540,306660,355074,279634,264892,297022
750,311442,308014,367224,283654,267662,315186
750,321294,310524,353468,280356,265984,303098
750,311772,302976,348710,280036,265598,302750
750,319936,304172,354484,284796,271524,301754
750,297810,295152,348992,281694,266366,298308
750,314734,308800,363400,290172,271124,310754
750,311024,304162,358784,279712,264486,302470
750,297688,294540,350970,279786,266622,303338
750,314546,307754,351982,275950,262346,296668
750,305734,303572,350306,280614,265284,298184
750,311216,303410,358340,287050,269066,310022
750,311728,305838,358810,282280,265900,303090
750,312166,299888,344162,283112,268288,304194
750,296544,296230,350648,277650,262982,307020
750,304544,302144,352782,289410,275008,302188
750,306172,302050,360662,280880,265514,316460
750,322016,306984,359886,281674,266504,308706
750,306588,300706,343814,277946,263116,297906
750,307058,300282,354816,280664,266258,294418
750,320524,310284,356888,283382,268552,303264
750,320020,308216,357360,284220,268510,305764
750,324578,309786,363124,283622,267406,303582
750,304290,302432,364368,283548,268496,308554
750,308866,307732,359992,279016,264634,303412
750,321314,303694,355980,287634,271968,304864
750,311620,297402,361920,278774,265140,309194
750,322758,313980,355074,285214,268764,304948
750,315520,309000,357630,288090,272672,307952
750,323280,315706,364586,283180,268084,302994
750,304544,300270,353680,273088,259748,299132
750,319276,307832,363720,278130,264722,305786
750,316692,310884,352166,286940,269532,297832
750,308544,307094,355022,285126,271132,306574
750,307288,301632,352774,276320,263038,301572
750,318944,311804,366134,287124,271160,309910
750,295256,294776,361194,274264,259076,303494
750,307700,305778,353938,285896,271006,302672
750,334378,309104,350670,277900,266578,297012
750,318204,313496,369826,293658,278976,313284
750,314344,306950,353646,283402,271050,296682
750,318866,308122,351854,277110,264044,304298
750,305576,300818,365228,283924,269148,308652
750,319120,312018,356444,281730,268560,304314
750,321324,312448,357926,284812,270248,309260
750,306730,302096,353286,279542,267660,297224
750,322012,308544,360288,284688,269142,308712
750,312150,307444,345530,284410,268864,300984
750,310676,300394,366630,284638,268694,304272
750,314492,302834,354124,278992,266844,308632
750,309880,308852,350962,281364,265868,293698
750,303342,300320,352804,281426,264490,300530
750,313810,303270,362548,281618,264060,305262
750,312518,303792,352576,280898,267484,298360
750,313782,310054,363762,286658,273068,313104
750,310906,310906,361248,284250,269418,309682
750,300218,297632,356306,283758,267818,301536
750,312522,302424,364304,278330,266224,305664
750,312246,310474,355512,284196,269480,304708
750,325330,305086,356494,279532,264436,303552
750,304446,304446,363582,288534,271230,307212
750,321764,298290,355172,280486,264094,295882
750,302464,301594,350800,280582,265318,302804
750,305590,302308,358758,284664,269614,301916
750,306552,300794,359692,288516,271796,307926
750,306964,298344,363498,281404,265852,305338
750,310596,302902,353140,283010,265648,303172
750,308296,304410,359650,282022,266044,298810
750,309236,306246,353264,282488,268492,297152
750,312790,307524,355652,278584,263190,308658
750,312868,306354,365524,287978,274318,308630
750,327010,302778,357996,280194,268332,307164
1000,376214,362036,421112,327340,310024,346948
1000,361044,356230,410984,324664,309568,348530
1000,368974,358764,418898,331518,312618,350532
1000,354818,352704,422572,330168,309772,351840
1000,361370,353154,409966,332242,316004,351542
1000,363008,355162,414042,326340,309220,345894
1000,370682,358112,411706,328848,312216,345092
1000,361640,358212,417554,328336,312946,354544
1000,355484,353668,412676,331788,311496,356288
1000,350248,345060,407208,324426,306512,347622
1000,363694,352940,416388,331556,311908,358410
1000,365154,353992,417814,328574,309044,350322
1000,355104,346238,412064,317770,303422,349976
1000,371314,357372,405790,326880,307432,349906
1000,352184,351610,413410,322494,304706,350276
1000,373654,361954,410550,327496,306556,352048
1000,361462,357082,412342,321896,306100,358332
1000,367590,351142,411470,327986,306982,345968
1000,355772,346780,423130,328048,312052,353262
1000,372284,357884,416136,332688,312810,351234
1000,379604,350800,416036,331122,308450,351794
1000,360448,347732,406708,321322,304626,347034
1000,365208,356138,415912,327392,307054,349938
1000,364970,355050,406650,326820,308822,352442
1000,358332,349876,422580,325584,311546,357366
1000,353966,343116,403558,317900,301796,348270
1000,365036,355980,422106,328738,309090,357622
1000,372246,352868,406350,320806,304372,343568
1000,364282,362998,414782,324736,307310,354518
1000,351908,343214,410638,318962,300876,349214
1000,369510,364286,419730,329182,312540,359316
1000,356064,352364,413702,328922,309448,353816
1000,356452,350018,403878,316280,299602,348852
1000,361964,355822,426120,325920,312088,356762
1000,367986,356094,413084,330478,309956,354754
1000,380384,357938,410120,324130,307604,349988
1000,362212,355202,413520,320962,305082,356298
1000,385374,359658,408924,331662,310470,347666
1000,367444,347692,405604,324078,306916,342614
1000,370902,358948,410320,329944,311566,352212
1000,376756,358092,410524,326998,308776,347378
1000,371252,359344,403282,323852,308264,343638
1000,369956,357932,408242,325438,308854,355494
1000,355004,347634,400186,316400,302406,343140
1000,365148,363494,424734,333726,313640,352738
1000,377400,352882,422252,327352,307848,361544
1000,367708,347542,398232,316974,302400,344600
1000,344032,341556,410066,320720,301514,346728
1000,352920,350882,421058,322008,306100,356366
1000,357580,338760,407210,322358,304068,345846
1000,364134,352130,405708,324142,304606,343938
1000,356940,351510,402006,319926,303996,344550
1000,365650,349592,413868,326408,310992,347136
1000,377534,359822,416658,325520,307876,349320
1000,362804,349400,415458,325632,309094,352304
1000,369902,353900,408046,325624,308816,347562
1000,370184,365772,420486,328924,311870,356210
1000,359642,353880,418342,327026,308224,349318
1000,367112,360566,421744,333258,313212,357658
1000,364504,349352,410512,325698,307146,346080
1000,342782,342782,404814,325482,308410,351306
1000,359866,355286,406634,326064,306904,352368
1000,363348,351530,412684,328238,311060,358366
1000,371548,350154,407592,322738,308136,348510
1000,366884,351818,409976,322154,306578,351012
1000,362328,357806,411354,323492,307384,349242
1000,371410,355452,415354,324072,309602,352944
1000,366154,348884,408550,319866,304966,347426
1000,375984,355970,417850,325048,309204,350982
